Designator,Mid X,Mid Y,Rotation,Layer
C1,134.4,-64.4,0.0,top
C2,134.4,-68.45,0.0,top
J1,166.115,-107.835,270.0,top
J2,201.395,-80.85,90.0,top
J3,201.395,-76.25,90.0,top
J4,201.395,-71.65,90.0,top
J5,166.095,-113.9,90.0,top
J6,166.065,-117.85,90.0,top
J7,166.135,-101.8,270.0,top
J8,166.125,-97.95,270.0,top
K1,180.59,-50.7,0.0,top
K2,191.1404,-50.7,0.0,top
K3,201.6908,-50.7,0.0,top
K4,127.76,-50.66,90.0,top
K5,136.81,-50.7,90.0,top
K6,147.23,-50.68,270.0,top
K7,158.68,-50.7,270.0,top
K8,167.62,-50.64,90.0,top
MES1,201.395,-90.15,90.0,top
MES3,201.395,-85.5,90.0,top
R1,183.42,-80.81,90.0,top
R2,187.47,-80.81,90.0,top
R3,191.52,-80.81,90.0,top
U1,130.65,-82.655,0.0,top
U2,144.0,-82.655,0.0,top
U3,157.35,-82.655,0.0,top
U4,170.7,-82.655,0.0,top
