Designator,Mid X,Mid Y,Rotation,Layer
C1,134.4,-64.4,0.0,top
C2,134.4,-68.45,0.0,top
J1,150.89,-106.99,270.0,top
J2,201.37,-80.875,90.0,top
J3,201.37,-76.275,90.0,top
J4,201.37,-71.675,90.0,top
K1,180.59,-50.7,0.0,top
K2,191.1404,-50.7,0.0,top
K3,201.6908,-50.7,0.0,top
K4,127.76,-50.66,90.0,top
K5,136.81,-50.7,90.0,top
K6,147.23,-50.68,270.0,top
K7,158.68,-50.7,270.0,top
K8,167.62,-50.64,90.0,top
MES1,201.395,-90.15,90.0,top
MES3,201.395,-85.5,90.0,top
R1,183.42,-80.81,90.0,top
R2,187.47,-80.81,90.0,top
R3,191.52,-80.81,90.0,top
U1,130.65,-82.655,0.0,top
U2,144.0,-82.655,0.0,top
U3,157.35,-82.655,0.0,top
U4,170.7,-82.655,0.0,top
